species_id,score_family,readiness_status,reason
BCNPPD-0442,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0442,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0456,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0456,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0456,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0047,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0047,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0047,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0048,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0048,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0048,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0158,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0158,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0158,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0487,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0487,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0487,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0472,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0472,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0472,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0480,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0480,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0480,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0462,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0462,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0462,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0484,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0484,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0484,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0250,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0250,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0250,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0049,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0049,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0049,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0008,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0008,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0008,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0375,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0375,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0375,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0009,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0009,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0009,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0233,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0233,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0233,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0319,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0319,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0319,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0159,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0159,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0159,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0160,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0160,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0160,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0161,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0161,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0161,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0162,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0162,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0162,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0163,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0163,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0163,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0164,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0164,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0164,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0320,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0320,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0320,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0284,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0284,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0284,RVI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0165,UNI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
BCNPPD-0165,PSI,not_ready,PoC workbook suitability/toughness values are candidate display values and are not accepted P4 score inputs.
